mesor_anabaena,amplitude_anabaena,peak_time_h_anabaena,r2_anabaena,p_value_anabaena,n_points_anabaena,locus_tag_anabaena,amp_pct_anabaena,mesor_anabaena_1st,amplitude_anabaena_1st,peak_time_h_anabaena_1st,r2_anabaena_1st,p_value_anabaena_1st,n_points_anabaena_1st,amp_pct_anabaena_1st,mesor_anabaena_2nd,amplitude_anabaena_2nd,peak_time_h_anabaena_2nd,r2_anabaena_2nd,p_value_anabaena_2nd,n_points_anabaena_2nd,amp_pct_anabaena_2nd
8.439099392683666,0.22903521717171,8.028120208033787,0.023202280273061926,0.7907630558599004,23,all0001,0.5912668665667167,8.501970626149511,0.24520402304708086,20.824809383746093,0.1994986168458811,0.36739174172063754,12,0.5530359820089955,8.317182627003108,0.8175725664035964,8.261415627363519,0.1434850023882277,0.538195283553534,11,0.9628935532233883
8.71513380178579,0.2167731609735897,18.575245211664175,0.13527247799549158,0.21738644343559757,24,all0002,0.5595952023988006,8.454193055300596,0.11742540073583137,17.711966620914414,0.11041859878497551,0.590657366534609,12,0.17578710644677661,8.976074548270986,0.32019020380444346,18.889506968353707,0.34459047862479397,0.14938512613061555,12,0.631184407796102
12.191429691318962,0.3116723652405124,1.262093264849958,0.11874724005581305,0.26518878070625057,24,all0004,0.7721139430284858,12.201853782311641,0.1255084713847309,23.882078399120235,0.022871019564592143,0.9011218564491265,12,0.20146176911544228,12.18100560032628,0.5078801377633232,1.5961806139191181,0.27240949731287,0.23905156812860998,12,0.8586956521739131
13.119493191930921,0.14918210918060057,1.0255604481771785,0.09057647643538547,0.36901577196776275,24,all0005,0.33714392803598203,13.181140009804318,0.23006911073834463,20.567285241223523,0.25570612860575404,0.2647585496662985,12,0.5063718140929535,13.057846374057519,0.2967027154870078,4.058129559642873,0.32700207750097254,0.16829133522688783,12,0.5809595202398801
12.504994628373897,0.13127010755044374,1.7588537196461693,0.060103560310212134,0.521602960038215,24,all0006,0.27717391304347827,12.602649601573468,0.06969665935987836,7.198088719439823,0.01731494890501184,0.9244098675298055,12,0.06840329835082459,12.40733965517432,0.26159440417615826,0.7400764858587965,0.2686607536634894,0.2446442199668134,12,0.5076836581709145
13.076206724747822,0.14109299018962426,4.490177024662528,0.03250189665090064,0.706848408189443,24,all0007,0.30997001499250376,13.103121341219016,0.19399838427712482,13.484979062916272,0.06493349954989047,0.7392498454154992,12,0.3995502248875562,13.049292108276628,0.44111002147227724,3.280579860121396,0.3028486893261798,0.19722942876933441,12,0.7992878560719641
14.020536976542775,0.16219223981743638,0.7033812224808244,0.07861123636423972,0.42330224619260637,24,all0008,0.3806221889055472,14.271985832223473,0.20594514839593928,22.08907012668992,0.1943612449739185,0.37812167536574653,12,0.4353448275862069,13.769088120862069,0.2100460572532516,3.257226120069868,0.22265535599435315,0.3219298502457552,12,0.38699400299850073
13.97077003860133,0.23473957664832323,2.8579911936627718,0.07663635030899918,0.4329264521909256,24,all0010,0.6070089955022488,14.061375746240586,0.03635807364890519,6.645012852979264,0.0030031826840202225,0.9865565258315914,12,0.01705397301349325,13.880164330962065,0.45060196941870123,2.5998845041106953,0.2104014608830559,0.34540491462022693,12,0.8103448275862069
12.89280951850733,0.11137499960480014,2.1475205666985757,0.04875821236853428,0.5916360980366342,24,all0011,0.21139430284857572,12.664155665198178,0.1557166437875322,4.780023355465874,0.232386898866339,0.30418703714005485,12,0.2886056971514243,13.12146337181648,0.14257167699945936,23.214811832711057,0.10405786173988707,0.6099016851606608,12,0.22151424287856072
10.064986159372781,0.04640726770839391,21.015558954048736,0.02227258598052928,0.7893812735157023,24,all0012,0.04535232383808096,10.032945911233424,0.13826565537081414,18.763029213424606,0.19296818305046848,0.3810728046584795,12,0.24025487256371814,10.097026407512134,0.0800048419880774,4.08450719492719,0.0709523268099651,0.7180769724935565,12,0.08002248875562219
9.486403148763088,0.217433847415871,15.297577248604542,0.14648853156832387,0.1895388714923628,24,all0016,0.5612818590704648,9.338135120967499,0.38798525399614114,15.813940703316197,0.4205702961570327,0.08580318278164185,12,0.8322713643178411,9.634671176558685,0.07264024271195452,12.228136174022007,0.026433462644577688,0.8864318909262426,12,0.06634182908545727
7.638587232531928,0.14623407845048872,20.96824255662647,0.09549878524827882,0.34857490830587823,24,all0017,0.32608695652173914,7.532347527520716,0.22254348472544636,18.172613560395206,0.17623417933415897,0.4179429058819479,12,0.4825712143928036,7.744826937543136,0.19551382022850672,0.26979014642595095,0.314155220744051,0.18323830544465566,12,0.3510119940029985
8.220492078563224,0.2176862316413447,20.8978792928093,0.17923121213240345,0.12569521467266803,24,all0025,0.5627811094452774,8.138852671247475,0.20867299150121954,20.402996935691473,0.19112729085560165,0.3850000826897773,12,0.4460269865067466,8.302131485878974,0.23003372237004804,21.346583683881512,0.19291490302445324,0.3811860302028177,12,0.430472263868066
9.53445774139182,0.2666920425729522,9.525904264816146,0.0948478904753507,0.3512177554008449,24,all0028,0.681784107946027,9.595065549057603,0.1592010033248719,10.392998202689824,0.02954441454654777,0.8737566373205821,12,0.299287856071964,9.473849933726033,0.37996052362011645,9.165173776706423,0.23017827700751103,0.30814542823508506,12,0.722263868065967
8.108587164312286,0.11824696858897199,6.360863761722351,0.05211073684585599,0.5701049895206534,24,all0032,0.2331334332833583,7.912961689287525,0.10967529356370737,9.990773142538258,0.060184739230137674,0.7562949801062668,12,0.15592203898050974,8.304212639337047,0.19441243091007604,4.539447293493091,0.20574960777205387,0.3546569467188183,12,0.3482008995502249
9.269962225072739,0.22069283835903147,9.33084776288664,0.22132587305938012,0.07231615356582873,24,all0036,0.5712143928035982,9.305129460034374,0.2517153135858459,9.436704842333612,0.32570309111146967,0.16975800374946326,12,0.5725262368815592,9.2347949901111,0.18989516006883977,9.19051542555382,0.14985021018582512,0.48164774688140466,12,0.3363943028485757
